features,location,price
 750 m²  750 m²  5 hab.  5 baños  3 estac. ,"La Armenia, Quito",USD 430.000
 660 m²  560 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 530.000
 150 m²  150 m²  3 hab.  2 baños  4 estac. ,"Tumbaco, Quito",USD 166.000
 204 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 145.000
 215 m²  113 m²  2 baños  2 estac. ,"Los Chillos, Quito",USD 110.000
 310 m²  240 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 279.990
 208 m²  163 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 248.000
 274 m²  212 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 270.000
 480 m²  400 m²  6 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 115.000
 980 m²  980 m²  4 hab.  5 baños  5 estac. ,"Cumbayá, Quito",USD 2.787.000
 312 m²  286 m²  2 baños  2 estac. ,"Los Chillos, Quito",USD 175.000
 202 m²  117 m²  4 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 110.000
 224 m²  138 m²  4 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 80.000
 140 m²  115 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 145.000
 641 m²  262 m²  4 hab.  4 baños  2 estac. ,"Carcelén, Quito",USD 235.000
 570 m²  570 m²  6 hab.  7 baños  14 estac. ,"San Bartolo, Quito",USD 270.000
 200 m²  154 m²  3 hab.  4 baños  2 estac. ,"El Pinar, Quito",USD 155.000
 446 m²  446 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 1012 m²  516 m²  3 hab.  6 baños  6 estac. ,"Cumbayá, Quito",USD 729.990
 510 m²  380 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 599.000
 1185 m²  559 m²  3 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 975.000
 780 m²  750 m²  5 hab.  5 baños  3 estac. ,"El Condado, Quito",USD 369.900
 550 m²  450 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 700.000
 234 m²  121 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 809 m²  490 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 650.000
 180 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 105.000
 162 m²  162 m²  3 hab.  4 baños  2 estac. ,"Sangolqui, Quito",USD 124.000
 75 m²  74 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 73.000
 1100 m²  1100 m²  4 hab.  4 baños  7 estac. ,"Cumbayá, Quito",USD 1.600.000
 1321 m²  837 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.450.000
 1950 m²  461 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 650.000
 120 m²  120 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 130.000
 472 m²  272 m²  3 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 189.500
 430 m²  430 m²  4 hab.  4 baños  4 estac. ,"El Bosque , Quito",USD 360.000
 167 m²  167 m²  3 hab.  2 baños  4 estac. ,"Sangolqui, Quito",USD 159.900
 290 m²  240 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 219.000
 155 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 109.000
 346 m²  246 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 318.000
 400 m²  200 m²  3 hab.  1 baño  5 estac. ,"Mitad del Mundo, Quito",USD 125.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 124.900
 124 m²  111 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 105.000
 105 m²  105 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 73.000
 381 m²  381 m²  3 hab.  4 baños ,"Mitad del Mundo, Quito",USD 329.000
 320 m²  250 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 260.000
 200 m²  150 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 119.000
 95 m²  95 m²  2 hab.  1 baño  1 estac. ,"El Condado, Quito",USD 65.000
 247 m²  247 m²  4 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 130.000
 809 m²  510 m²  6 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 650.000
 95 m²  70 m²  2 hab.  2 baños  1 estac. ,"San Rafael, Quito",USD 65.000
 136 m²  84 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 71.000
 280 m²  180 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 210.000
 118 m²  106 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 115.000
 635 m²  460 m²  3 hab.  4 baños  2 estac. ,"Sangolqui, Quito",USD 325.000
 618 m²  180 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 220.000
 170 m²  136 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 100.000
 360 m²  272 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 189.999
 200 m²  196 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 125.000
 133 m²  133 m²  3 hab.  2 baños  3 estac. ,"Conocoto, Quito",USD 130.000
 141 m²  92 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 69.900
 161 m²  115 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 99.990
 258 m²  197 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 215.000
 1120 m²  500 m²  4 hab.  4 baños  2 estac. ,"Puembo, Quito",USD 1.050.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 600 m²  350 m²  3 hab.  4 baños ,"Cumbayá, Quito",USD 450.000
 310 m²  245 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 413 m²  413 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 320.000
 190 m²  187 m²  4 hab.  4 baños  2 estac. ,"El Inca, Quito",USD 125.000
 240 m²  240 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 250.000
 500 m²  350 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 176 m²  176 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 220.000
 276 m²  225 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 255.000
 550 m²  550 m²  8 hab.  3 baños  5 estac. ,"Centro Norte, Quito",USD 500.000
 166 m²  101 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 70.000
 252 m²  192 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 164.900
 650 m²  550 m²  4 hab.  3 baños ,"Cumbayá, Quito",USD 590.000
 281 m²  210 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 215.000
 170 m²  155 m²  4 hab.  2 baños  5 estac. ,"Sangolqui, Quito",USD 129.000
 116 m²  110 m²  2 baños  2 estac. ,"Calderón, Quito",USD 75.000
 140 m²  140 m²  3 hab.  2 baños  4 estac. ,"Mitad del Mundo, Quito",USD 99.000
 325 m²  345 m²  4 hab.  3 baños ,"Los Chillos, Quito",USD 240.000
 159 m²  149 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 135.000
 240 m²  190 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 265.000
 315 m²  285 m²  3 hab.  4 baños ,"Conocoto, Quito",USD 200.000
 560 m²  381 m²  5 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 268.900
 840 m²  500 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 390.000
 150 m²  140 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 112.500
 184 m²  144 m²  3 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 135.000
 414 m²  279 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 364.990
 515 m²  500 m²  3 hab.  4 baños ,"Nayón - Tanda, Quito",USD 600.000
 500 m²  350 m²  5 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 148 m²  100 m²  3 hab.  2 baños  1 estac. ,"El Bosque , Quito",USD 88.000
 1600 m²  569 m²  3 hab.  4 baños  5 estac. ,"Tumbaco, Quito",USD 850.000
 59 m²  59 m²  2 baños ,"Mitad del Mundo, Quito",USD 55.000
 170 m²  150 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 175.000
 182 m²  143 m²  4 hab.  2 baños ,"Carcelén, Quito",USD 119.800
 740 m²  430 m²  2 estac. ,"Cumbayá, Quito",USD 565.000
 1000 m²  540 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 650.000
 263 m²  263 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 290.000
 1800 m²  650 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 1.100.000
 3000 m²  880 m²  5 hab.  6 baños  7 estac. ,"Los Chillos, Quito",USD 1.150.000
 809 m²  494 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 650.000
 120 m²  97 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 90.000
 170 m²  135 m²  2 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 99.000
 3600 m²  615 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 1.200.000
 150 m²  150 m²  4 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 140.000
 1695 m²  1695 m²  5 hab.  6 baños  5 estac. ,"Miravalle, Quito",USD 2.400.000
 219 m²  147 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 120.000
 242 m²  160 m²  2 baños  1 estac. ,"Sur de Quito, Quito",USD 69.900
 397 m²  397 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 450.000
 260 m²  260 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 169.000
 152 m²  100 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 138.000
 144 m²  143 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 120.000
 170 m²  170 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 137.000
 259 m²  167 m²  4 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 138.000
 151 m²  151 m²  2 hab.  2 baños  1 estac. ,"Checa, Quito",USD 265.000
 167 m²  112 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 540 m²  350 m²  4 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 400.000
 1400 m²  1300 m²  5 hab.  5 baños  5 estac. ,"Cumbayá, Quito",USD 2.500.000
 250 m²  250 m²  3 hab.  3 baños ,"Cumbayá, Quito",USD 260.000
 180 m²  120 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 105.000
 205 m²  147 m²  3 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 110.000
 230 m²  230 m²  4 hab.  4 baños  2 estac. ,"Carcelén, Quito",USD 210.000
 150 m²  150 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 160.000
 172 m²  138 m²  3 hab.  3 baños ,"Carcelén, Quito",USD 135.000
 896 m²  343 m²  4 hab.  4 baños ,"Tumbaco, Quito",USD 445.000
 590 m²  390 m²  4 hab.  4 baños  2 estac. ,"Mitad del Mundo, Quito",USD 410.000
 700 m²  450 m²  5 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 625.000
 183 m²  138 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 160.000
 570 m²  480 m²  3 hab.  4 baños ,"Nayón - Tanda, Quito",USD 510.000
 648 m²  320 m²  4 hab.  4 baños  5 estac. ,"Pomasqui, Quito",USD 369.000
 500 m²  350 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 181 m²  181 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 70.000
 264 m²  193 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 215.000
 320 m²  230 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 287.000
 204 m²  142 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 136.000
 190 m²  190 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 183.999
 690 m²  340 m²  3 hab.  3 baños  4 estac. ,"Centro Norte, Quito",USD 530.000
 105 m²  105 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 100.000
 300 m²  209 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 275.000
 159 m²  159 m²  3 hab.  2 baños  1 estac. ,"San Carlos, Quito",USD 98.000
 250 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 4300 m²  1200 m²  8 hab.  9 baños  25 estac. ,"Tumbaco, Quito",USD 6.000
 900 m²  900 m²  10 hab.  8 baños  10 estac. ,"Norte de Quito, Quito",USD 2.700
 2000 m²  250 m²  5 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 200.000
 150 m²  150 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 158.000
 154 m²  154 m²  4 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 60.000
 375 m²  375 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 461.000
 525 m²  510 m²  4 hab.  4 baños  2 estac. ,"Carcelén, Quito",USD 219.500
 336 m²  336 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 440.000
 225 m²  190 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 105.000
 253 m²  253 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 153.000
 330 m²  200 m²  5 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 220.000
 184 m²  184 m²  2 baños  2 estac. ,"Cumbayá, Quito",USD 205.000
 300 m²  210 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 199.000
 135 m²  120 m²  3 hab.  2 baños  2 estac. ,"El Pinar, Quito",USD 95.000
 439 m²  247 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 290.000
 120 m²  120 m²  2 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 100.000
 277 m²  246 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 215.000
 600 m²  200 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 140.000
 1500 m²  260 m²  3 hab.  2 baños  5 estac. ,"Puembo, Quito",USD 340.000
 327 m²  327 m²  4 baños  3 estac. ,"Centro Norte, Quito",USD 232.000
 210 m²  178 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 188.000
 265 m²  265 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 380.000
 232 m²  184 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 392 m²  142 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 145.000
 1350 m²  300 m²  3 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 340.000
 500 m²  500 m²  5 hab.  7 baños  4 estac. ,"Cumbayá, Quito",USD 940.000
 3400 m²  730 m²  4 hab.  5 baños  8 estac. ,"Tumbaco, Quito",USD 800.000
 160 m²  105 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 85.000
 162 m²  162 m²  30 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 140.000
 812 m²  320 m²  3 hab.  4 baños  10 estac. ,"Los Chillos, Quito",USD 265.000
 246 m²  246 m²  3 hab.  2 baños  1 estac. ,"Centro de Quito, Quito",USD 95.000
 320 m²  160 m²  2 baños  2 estac. ,"Sangolqui, Quito",USD 170.000
 570 m²  300 m²  4 hab.  3 baños  4 estac. ,"La Armenia, Quito",USD 225.000
 236 m²  145 m²  4 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 135.000
 113 m²  113 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 75.900
 304 m²  208 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 340.000
 546 m²  334 m²  6 hab.  5 baños  3 estac. ,"Carcelén, Quito",USD 360.000
 126 m²  83 m²  2 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 75.000
 218 m²  184 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 130.000
 323 m²  323 m²  6 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 380.000
 520 m²  320 m²  3 hab.  3 baños  4 estac. ,"El Condado, Quito",USD 270.000
 200 m²  168 m²  3 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 198.000
 114 m²  114 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 81.000
 146 m²  110 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 82.500
 200 m²  200 m²  2 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 104 m²  74 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 60.000
 120 m²  120 m²  4 hab.  3 baños  2 estac. ,"El Pinar, Quito",USD 130.000
 200 m²  165 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 133.000
 504 m²  504 m²  6 hab.  5 baños  6 estac. ,"Sur de Quito, Quito",USD 259.000
 787 m²  365 m²  4 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 430.000
 140 m²  110 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 75.000
 500 m²  350 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 490.000
 107 m²  107 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 105.000
 362 m²  240 m²  6 hab.  2 baños  5 estac. ,"Sangolqui, Quito",USD 190.000
 230 m²  200 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 240.000
 1160 m²  585 m²  3 hab.  3 baños ,"Cumbayá, Quito",USD 570.000
 135 m²  135 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 82.000
 150 m²  109 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 85.000
 151 m²  151 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 87.000
 400 m²  400 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 580.000
 201 m²  201 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 233.000
 900 m²  769 m²  4 hab.  4 baños  5 estac. ,"Norte de Quito, Quito",USD 415.000
 500 m²  286 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 458.000
 300 m²  300 m² ,"El Pinar, Quito",USD 330.000
 332 m²  172 m²  2 hab.  2 baños  2 estac. ,"Miravalle, Quito",USD 179.000
 800 m²  800 m²  3 hab.  2 baños  7 estac. ,"Calderón, Quito",USD 350.000
 227 m²  188 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 189.000
 809 m²  610 m²  6 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 649.000
 742 m²  742 m²  10 hab.  6 baños  10 estac. ,"Mitad del Mundo, Quito",USD 380.000
 275 m²  262 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 330.000
 132 m²  117 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 165.000
 210 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 154.800
 786 m²  786 m²  3 hab.  4 baños ,"Cumbayá, Quito",USD 1.200.000
 1000 m²  160 m²  4 hab.  2 baños  3 estac. ,"Guayllabamba, Quito",USD 145.000
 500 m²  190 m²  4 hab.  4 baños  2 estac. ,"Sangolqui, Quito",USD 150.000
 200 m²  171 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 230.000
 160 m²  148 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 108.000
 125 m²  100 m²  3 hab.  1 baño  1 estac. ,"Quitumbe, Quito",USD 45.000
 500 m²  176 m²  4 hab.  2 baños  3 estac. ,"Centro Norte, Quito",USD 130.000
 300 m²  210 m²  4 hab.  2 baños  1 estac. ,"Lumbisí, Quito",USD 260.000
 1321 m²  836 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.350.000
 157 m²  146 m²  4 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 145.000
 156 m²  156 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 115.000
 540 m²  540 m²  4 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 450.000
 214 m²  214 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 160.000
 1930 m²  358 m²  4 hab.  3 baños  2 estac. ,"Miravalle, Quito",USD 750.000
 196 m²  136 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 99.900
 137 m²  137 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 117.000
 303 m²  154 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 160.000
 135 m²  135 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 110.000
 141 m²  122 m²  2 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 60.000
 306 m²  144 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 170.000
 87 m²  87 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 74.000
 124 m²  124 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 94.490
 216 m²  150 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 170.000
 140 m²  140 m²  3 hab.  3 baños  2 estac. ,"Yaruqui, Quito",USD 115.000
 250 m²  168 m²  3 hab.  2 baños  3 estac. ,"Norte de Quito, Quito",USD 169.000
 214 m²  166 m²  5 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 171.800
 742 m²  530 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 820.000
 184 m²  184 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 225.000
 1460 m²  460 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 775.000
 650 m²  500 m²  5 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 375.000
 500 m²  350 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 480.000
 111 m²  111 m²  3 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 57.000
 2000 m²  480 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 475.000
 119 m²  119 m²  2 hab.  1 baño  6 estac. ,"Mitad del Mundo, Quito",USD 99.000
 369 m²  369 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 290.000
 1007 m²  394 m²  5 hab.  5 baños  5 estac. ,"Mitad del Mundo, Quito",USD 299.000
 540 m²  290 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 405.000
 180 m²  115 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 89.000
 235 m²  170 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 218.000
 116 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 98.000
 776 m²  344 m²  3 hab.  3 baños  8 estac. ,"Los Chillos, Quito",USD 400.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 85.000
 519 m²  219 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 295.000
 50 m²  117 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 97.000
 155 m²  155 m²  4 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 115.000
 316 m²  316 m²  9 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 115.000
 151 m²  222 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 146.000
 157 m²  137 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 145.000
 1000 m²  700 m²  4 hab.  5 baños  8 estac. ,"Nayón - Tanda, Quito",USD 2.650.000
 277 m²  224 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 105 m²  98 m²  2 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 58.999
 140 m²  140 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 668 m²  468 m²  6 hab.  4 baños  4 estac. ,"Sur de Quito, Quito",USD 85.000
 3380 m²  800 m²  5 hab.  4 baños  6 estac. ,"Tumbaco, Quito",USD 1.520.000
 500 m²  500 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 880.000
 112 m²  112 m²  3 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 90.000
 115 m²  115 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 220 m²  215 m²  3 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 100.000
 470 m²  270 m²  4 hab.  4 baños  4 estac. ,"San Isidro - Vista Grande, Quito",USD 466.000
 1130 m²  810 m²  4 hab.  6 baños  5 estac. ,"Cumbayá, Quito",USD 1.200.000
 673 m²  253 m²  3 hab.  3 baños  6 estac. ,"Llano Chico, Quito",USD 200.000
 40 m²  80 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 72.000
 790 m²  260 m²  3 hab.  2 baños  5 estac. ,"Los Chillos, Quito",USD 240.000
 1200 m²  500 m²  4 hab.  4 baños ,"Centro Norte, Quito",USD 850.000
 134 m²  134 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 120.000
 1000 m²  750 m²  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.200.000
 650 m²  560 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 579.000
 140 m²  140 m²  3 hab.  3 baños  1 estac. ,"El Condado, Quito",USD 109.000
 801 m²  353 m²  3 hab.  5 baños  8 estac. ,"Tumbaco, Quito",USD 589.000
 180 m²  200 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 160.000
 1100 m²  1100 m²  6 hab.  6 baños  4 estac. ,"Tumbaco, Quito",USD 1.250.000
 250 m²  250 m²  8 hab.  5 baños  1 estac. ,"Norte de Quito, Quito",USD 95.000
 400 m²  260 m²  4 hab.  3 baños ,"Cumbayá, Quito",USD 250.000
 1500 m²  300 m²  9 hab.  2 baños ,"Mitad del Mundo, Quito",USD 250.000
 128 m²  128 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 89.000
 172 m²  160 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 178.000
